patient,model_type,sampling_rate,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
1,baseline_64,64.0,2.55,95.23809523809524,5.956795109718081
2,baseline_64,64.0,-1.0,83.33333333333333,10.87786130027686
3,baseline_64,64.0,21.5,66.66666666666667,7.243288410517057
4,baseline_64,64.0,-2.7777777777777777,100.0,7.339940729770654
5,baseline_64,64.0,7.0,57.142857142857146,2.370228239892449
6,baseline_64,64.0,-3.6666666666666665,37.5,6.053151730769068
7,baseline_64,64.0,2.3333333333333335,85.0,7.35235834382178
8,baseline_64,64.0,22.7,34.61538461538461,3.782595155213879
9,baseline_64,64.0,-0.625,72.72727272727273,9.069965544772446
10,baseline_64,64.0,-6.4,100.0,11.495686973331628
11,baseline_64,64.0,-7.303571428571428,85.71428571428571,3.6190500008900903
12,baseline_64,64.0,,0.0,2.042136003337505
13,baseline_64,64.0,-1.0666666666666664,59.375,8.148307154999225
14,baseline_64,64.0,-21.45,56.86274509803921,9.40576814737129
15,baseline_64,64.0,-10.75,80.0,6.247943831494483
16,baseline_64,64.0,-7.5,50.0,6.86203171393983
17,baseline_64,64.0,-6.333333333333333,60.0,5.151356475365395
18,baseline_64,64.0,-2.2,83.33333333333333,3.782028367221356
19,baseline_64,64.0,8.333333333333334,100.0,9.53825165910093
20,baseline_64,64.0,-9.0,100.0,6.239570425297728
21,baseline_64,64.0,9.0,100.0,6.217758956956741
22,baseline_64,64.0,4.928571428571429,100.0,3.3871965580619743
23,baseline_64,64.0,-30.0,33.333333333333336,6.487224734307034
24,baseline_64,64.0,-13.0,42.857142857142854,5.991824994253153
25,baseline_64,64.0,0.0,85.71428571428571,10.855909217031979
26,baseline_64,64.0,5.2,77.77777777777777,8.431926647155658
27,baseline_64,64.0,13.575757575757576,61.76470588235294,7.838150353243509
28,baseline_64,64.0,-25.055555555555557,70.58823529411765,9.527936805075514
29,baseline_64,64.0,1.4,100.0,7.577060786050029
30,baseline_64,64.0,7.8,100.0,3.7753435338741794
31,baseline_64,64.0,-30.0,20.0,3.127748248496825
32,baseline_64,64.0,0.6363636363636364,100.0,3.8247563090346075
33,baseline_64,64.0,-9.6,100.0,8.108039846614846
34,baseline_64,64.0,71.5,66.66666666666667,3.6666666666666665
35,baseline_64,64.0,0.3333333333333333,100.0,9.806684196786156
36,baseline_64,64.0,1.0,28.571428571428573,6.9346340051815805
37,baseline_64,64.0,-17.0,60.0,7.88420639688915
38,baseline_64,64.0,6.454545454545454,100.0,6.2727272727272725
39,baseline_64,64.0,-0.125,100.0,6.125
40,baseline_64,64.0,3.4285714285714284,70.0,5.7
41,baseline_64,64.0,8.6,62.5,5.25
42,baseline_64,64.0,-23.46875,100.0,9.75
43,baseline_64,64.0,4.7,83.33333333333333,5.182261208576998
44,baseline_64,64.0,1.4285714285714286,87.5,4.5
45,baseline_64,64.0,12.6,50.0,5.1
46,baseline_64,64.0,8.5,100.0,6.833333333333333
47,baseline_64,64.0,-10.366666666666667,50.0,3.0833333333333335
48,baseline_64,64.0,-10.333333333333334,60.0,8.4
49,baseline_64,64.0,0.1,71.42857142857143,9.0
50,baseline_64,64.0,-0.6428571428571429,100.0,7.214285714285714
51,baseline_64,64.0,-10.444444444444445,100.0,7.444444444444445
52,baseline_64,64.0,15.4,62.5,3.125
53,baseline_64,64.0,-30.0,83.33333333333333,11.644981412639405
54,baseline_64,64.0,23.0,40.0,2.4
55,baseline_64,64.0,17.4,83.33333333333333,5.333333333333333
56,baseline_64,64.0,16.0,44.44444444444444,5.222222222222222
57,baseline_64,64.0,30.0,50.0,2.4038563127311146
58,baseline_64,64.0,4.5588235294117645,80.95238095238095,2.7142857142857144
59,baseline_64,64.0,-5.666666666666667,42.857142857142854,4.714285714285714
60,baseline_64,64.0,45.6,62.5,8.330124317768345
61,baseline_64,64.0,6.666666666666667,100.0,9.11111111111111
62,baseline_64,64.0,15.222222222222221,100.0,7.555555555555555
63,baseline_64,64.0,15.7,100.0,7.3
64,baseline_64,64.0,7.0,100.0,5.6
65,baseline_64,64.0,-24.333333333333332,85.71428571428571,4.603801603801604
66,baseline_64,64.0,22.5,88.88888888888889,3.769270035732516
67,baseline_64,64.0,4.8125,95.83333333333333,8.875
68,baseline_64,64.0,-24.333333333333332,100.0,8.973975471133711
69,baseline_64,64.0,-14.0,66.66666666666667,6.1023033203709245
70,baseline_64,64.0,-4.833333333333333,85.71428571428571,5.222607361883887
71,baseline_64,64.0,34.0,25.0,5.384385282680228
72,baseline_64,64.0,15.6,83.33333333333333,4.66646724498953
73,baseline_64,64.0,16.0,66.66666666666667,4.257284962600386
74,baseline_64,64.0,-3.833333333333333,100.0,4.350291358853417
75,baseline_64,64.0,23.0,66.66666666666667,5.512820512820514
76,baseline_64,64.0,33.166666666666664,75.0,3.5628276511507164
77,baseline_64,64.0,-3.75,66.66666666666667,7.371844330158775
78,baseline_64,64.0,-24.545454545454547,91.66666666666667,4.302528515784845
79,baseline_64,64.0,9.0,100.0,3.0
80,baseline_64,64.0,-5.0,75.0,4.253412269220761
81,baseline_64,64.0,0.8,83.33333333333333,8.46475991762088
82,baseline_64,64.0,11.555555555555557,85.71428571428571,3.135882878646863
83,baseline_64,64.0,5.75,100.0,7.421737384292797
84,baseline_64,64.0,-12.666666666666666,100.0,10.684179857509456
85,baseline_64,64.0,-20.0,100.0,8.727804076212646
86,baseline_64,64.0,38.333333333333336,75.0,8.63483571455836
87,baseline_64,64.0,12.75,66.66666666666667,6.098472230856209
88,baseline_64,64.0,29.666666666666668,75.0,5.2123875715453805
89,baseline_64,64.0,-30.0,66.66666666666667,6.938049089756362
90,baseline_64,64.0,41.833333333333336,100.0,5.6000000000000005
91,baseline_64,64.0,72.0,50.0,1.7196787956741293
92,baseline_64,64.0,-30.0,33.333333333333336,6.528685667214998
93,baseline_64,64.0,0.75,100.0,7.50757579386617
94,baseline_64,64.0,7.0,57.142857142857146,6.792354102082902
95,baseline_64,64.0,-17.5,50.0,4.298596905520496
96,baseline_64,64.0,-30.0,50.0,6.445776921939293
97,baseline_64,64.0,10.0,50.0,5.434181555825534
98,baseline_64,64.0,3.125,100.0,5.773278864184302
99,baseline_64,64.0,105.0,25.0,0.9859085292953957
100,baseline_64,64.0,37.5,100.0,5.969026754698116
101,baseline_64,64.0,12.75,83.33333333333333,5.448511022667731
102,baseline_64,64.0,-30.0,50.0,4.990022172949002
103,baseline_64,64.0,-9.333333333333334,100.0,10.624760339632978
104,baseline_64,64.0,2.4,62.5,5.534612084733674
105,baseline_64,64.0,23.166666666666668,100.0,10.899571481865186
106,baseline_64,64.0,-4.75,100.0,9.146618957876766
107,baseline_64,64.0,-1.0,100.0,9.36303010062312
108,baseline_64,64.0,14.666666666666666,75.0,2.1231544715887987
109,baseline_64,64.0,12.333333333333334,100.0,5.2950132149249844
110,baseline_64,64.0,11.0,100.0,7.238224986260333
111,baseline_64,64.0,3.9,100.0,11.8456476218965
112,baseline_64,64.0,-30.0,50.0,6.4612623392162725
113,baseline_64,64.0,41.0,37.5,3.365240801675142
114,baseline_64,64.0,-6.0,100.0,7.9613992762364285
115,baseline_64,64.0,28.75,100.0,4.342581423401689
116,baseline_64,64.0,36.666666666666664,83.33333333333333,7.599517490952955
117,baseline_64,64.0,12.2,100.0,3.4887946698970316
118,baseline_64,64.0,-0.3333333333333333,100.0,9.33293448997906
119,baseline_64,64.0,4.0,100.0,11.486688603051151
120,baseline_64,64.0,3.1333333333333333,100.0,8.415268438183935
121,baseline_64,64.0,27.25,58.333333333333336,3.6589654278983765
122,baseline_64,64.0,-25.5,66.66666666666667,8.685162846803378
123,baseline_64,64.0,20.0,75.0,3.7690696978761595
124,baseline_64,64.0,-15.4,100.0,7.133047940384894
125,baseline_64,64.0,13.0,60.0,7.65876086392862
126,baseline_64,64.0,16.0,60.0,4.307508226144181
127,baseline_64,64.0,2.9,83.33333333333333,4.25211097708082
128,baseline_64,64.0,3.0,100.0,7.897098414597667
129,baseline_64,64.0,-8.5,100.0,9.153454980556386
130,baseline_64,64.0,-8.0,100.0,5.885379483518378
131,baseline_64,64.0,-0.2222222222222222,100.0,4.2219541616405305
132,baseline_64,64.0,3.3088235294117645,100.0,4.691661241860008
133,baseline_64,64.0,-10.666666666666666,75.0,9.521345315165489
134,baseline_64,64.0,56.0,66.66666666666667,10.409811546515106
135,baseline_64,64.0,-2.9166666666666665,100.0,9.448145490858463
136,baseline_64,64.0,3.2222222222222223,100.0,3.2306311696081362
137,baseline_64,64.0,-1.2,71.42857142857143,5.6069914337630875
138,baseline_64,64.0,9.533333333333333,83.33333333333333,5.317896725956013
139,baseline_64,64.0,17.166666666666668,85.71428571428571,3.384470749113286
140,baseline_64,64.0,-20.0,50.0,1.8845348489380798
141,baseline_64,64.0,24.0,38.888888888888886,3.2306311696081367
142,baseline_64,64.0,-6.428571428571429,100.0,2.4614332720823895
143,baseline_64,64.0,-18.0,75.0,9.088675952321049
144,baseline_64,64.0,-4.0,100.0,5.928717811658166
145,baseline_64,64.0,13.0,40.0,5.061322165719414
1,baseline_128,128.0,1.35,95.23809523809524,6.788312335764438
2,baseline_128,128.0,-3.0,83.33333333333333,8.10487196115873
3,baseline_128,128.0,10.6,83.33333333333333,9.517813924173005
4,baseline_128,128.0,-15.333333333333334,100.0,8.715731040533113
5,baseline_128,128.0,5.666666666666667,42.857142857142854,1.6121867323349384
6,baseline_128,128.0,-3.6666666666666665,37.5,4.004071679326043
7,baseline_128,128.0,-0.7777777777777778,85.0,7.842639282120944
8,baseline_128,128.0,25.375,26.923076923076923,3.8928154745441668
9,baseline_128,128.0,-13.458333333333334,72.72727272727273,10.119788708451791
10,baseline_128,128.0,6.4,100.0,6.753374456120845
11,baseline_128,128.0,-6.5561224489795915,92.85714285714286,2.6567613353278268
12,baseline_128,128.0,4.0,33.333333333333336,4.042136003337505
13,baseline_128,128.0,-4.722222222222222,75.0,11.732480620454991
14,baseline_128,128.0,-5.388888888888889,50.98039215686274,9.3532308963416
15,baseline_128,128.0,-15.0,100.0,8.766499498495486
16,baseline_128,128.0,-30.0,50.0,9.991820690276844
17,baseline_128,128.0,-4.666666666666667,50.0,5.551356475365395
18,baseline_128,128.0,-11.0,100.0,6.786290191064521
19,baseline_128,128.0,-30.0,33.333333333333336,5.4110400209696055
20,baseline_128,128.0,-10.2,100.0,6.4321638214013435
21,baseline_128,128.0,13.2,100.0,5.953454974977464
22,baseline_128,128.0,-2.4285714285714284,92.85714285714286,4.100717730266311
23,baseline_128,128.0,5.333333333333333,50.0,9.209264018116894
24,baseline_128,128.0,5.0,42.857142857142854,8.222803815296457
25,baseline_128,128.0,-3.727272727272727,78.57142857142857,10.774826733194828
26,baseline_128,128.0,-25.0,100.0,11.190634701659732
27,baseline_128,128.0,-1.9615384615384615,73.52941176470588,7.814712984468415
28,baseline_128,128.0,-16.28205128205128,76.47058823529412,9.510303989134716
29,baseline_128,128.0,-1.4,100.0,7.782571320896058
30,baseline_128,128.0,8.6,100.0,3.183237469186524
31,baseline_128,128.0,-30.0,20.0,3.934099349723418
32,baseline_128,128.0,3.6363636363636362,100.0,3.7227256086803635
33,baseline_128,128.0,-7.0,100.0,8.115070057256686
34,baseline_128,128.0,46.0,33.333333333333336,2.3333333333333335
