patient,model_type,bit_width,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
1,bit_width_8,8.0,4.317460317460317,100.0,10.572239221153671
2,bit_width_8,8.0,16.5,33.333333333333336,3.1101992966002343
3,bit_width_8,8.0,-13.166666666666666,100.0,9.933269237617063
4,bit_width_8,8.0,-3.888888888888889,100.0,8.448928593220202
5,bit_width_8,8.0,7.0,28.571428571428573,2.563211225154788
6,bit_width_8,8.0,11.0,25.0,4.439617704575372
7,bit_width_8,8.0,-7.571428571428571,65.0,6.872724454225716
8,bit_width_8,8.0,0.625,30.76923076923077,3.756740299569321
9,bit_width_8,8.0,6.666666666666667,54.54545454545455,8.036707585876867
10,bit_width_8,8.0,-4.4,100.0,7.085477251538971
11,bit_width_8,8.0,5.488095238095238,82.14285714285714,1.4259913330977145
12,bit_width_8,8.0,4.0,66.66666666666667,0.6666666666666666
13,bit_width_8,8.0,50.0,6.25,0.7389738325388839
14,bit_width_8,8.0,14.666666666666666,14.705882352941176,1.347654385440003
15,bit_width_8,8.0,-9.0,100.0,8.407221664994985
16,bit_width_8,8.0,-30.0,50.0,10.183430111277826
17,bit_width_8,8.0,24.0,20.0,1.7956582410154756
18,bit_width_8,8.0,-11.333333333333334,100.0,4.619426741205096
19,bit_width_8,8.0,28.0,66.66666666666667,2.434142331200629
20,bit_width_8,8.0,-7.4,100.0,6.826221616342115
21,bit_width_8,8.0,-14.0,80.0,7.350498698113869
22,bit_width_8,8.0,-2.142857142857143,92.85714285714286,4.146966381954413
23,bit_width_8,8.0,,0.0,0.17482517482517482
24,bit_width_8,8.0,,0.0,0.6918126402276249
25,bit_width_8,8.0,-0.6666666666666666,42.857142857142854,5.483129722623404
26,bit_width_8,8.0,-30.0,33.333333333333336,3.716738197424893
27,bit_width_8,8.0,-0.9444444444444444,52.94117647058823,5.9478871525219335
28,bit_width_8,8.0,-19.0,25.49019607843137,4.030797080764971
29,bit_width_8,8.0,6.2,100.0,5.1775093233329565
30,bit_width_8,8.0,8.8,100.0,2.9804437140509448
31,bit_width_8,8.0,56.0,40.0,4.370283930636466
32,bit_width_8,8.0,4.888888888888889,81.81818181818181,3.653605533905454
33,bit_width_8,8.0,-8.4,100.0,7.725978173574193
34,bit_width_8,8.0,46.0,33.333333333333336,3.3333333333333335
35,bit_width_8,8.0,15.6,83.33333333333333,5.049789223928944
36,bit_width_8,8.0,,0.0,0.7619047619047619
37,bit_width_8,8.0,-30.0,20.0,2.4
38,bit_width_8,8.0,-1.3636363636363635,100.0,11.354225121699239
39,bit_width_8,8.0,8.875,100.0,10.397105134880812
40,bit_width_8,8.0,2.1,100.0,11.009633353695857
41,bit_width_8,8.0,-3.6666666666666665,75.0,7.58703035336427
42,bit_width_8,8.0,-16.71875,100.0,11.690325360502923
43,bit_width_8,8.0,9.0,100.0,5.466175077386935
44,bit_width_8,8.0,-14.833333333333334,75.0,9.613726864662171
45,bit_width_8,8.0,-30.0,20.0,3.9351170253929197
46,bit_width_8,8.0,-3.0,50.0,4.912553844300143
47,bit_width_8,8.0,-0.6428571428571429,46.111111111111114,2.3287071525205176
48,bit_width_8,8.0,33.0,20.0,4.724684671496346
49,bit_width_8,8.0,-13.071428571428571,100.0,13.427358042031035
50,bit_width_8,8.0,8.0,92.85714285714286,7.324431438866526
51,bit_width_8,8.0,6.333333333333333,33.333333333333336,3.5150303857528193
52,bit_width_8,8.0,9.0,75.0,3.403038630550748
53,bit_width_8,8.0,-30.0,83.33333333333333,10.470575876577698
54,bit_width_8,8.0,-12.0,80.0,7.019877027141442
55,bit_width_8,8.0,10.0,100.0,8.752959519821857
56,bit_width_8,8.0,10.333333333333334,66.66666666666667,7.798261995041939
57,bit_width_8,8.0,19.333333333333332,50.0,2.2400594679726384
58,bit_width_8,8.0,1.0476190476190477,97.61904761904762,5.233489713596046
59,bit_width_8,8.0,2.0,57.142857142857146,5.266530811569367
