patient,model_type,n_channels,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
1,channels_1,1.0,2.783333333333333,95.23809523809524,6.670868954810384
2,channels_1,1.0,44.2,83.33333333333333,7.068138862291986
3,channels_1,1.0,-8.666666666666666,50.0,5.3989172456391605
4,channels_1,1.0,-8.88888888888889,100.0,9.632530000446636
5,channels_1,1.0,6.75,57.142857142857146,5.034227023016569
6,channels_1,1.0,-30.0,25.0,6.017333394798214
7,channels_1,1.0,16.3125,80.0,6.818527670283222
8,channels_1,1.0,23.5,19.23076923076923,3.0994673288271333
9,channels_1,1.0,-15.851851851851851,81.81818181818181,11.397425893775688
10,channels_1,1.0,-2.6,100.0,9.253185234282293
11,channels_1,1.0,-4.482142857142857,85.71428571428571,3.6775485089683286
12,channels_1,1.0,4.5,66.66666666666667,3.0
13,channels_1,1.0,3.111111111111111,53.125,8.83204854379302
14,channels_1,1.0,-17.952380952380953,41.1764705882353,8.644539316292724
15,channels_1,1.0,-6.0,100.0,5.8072216649949855
16,channels_1,1.0,-30.0,75.0,11.183430111277826
17,channels_1,1.0,-4.333333333333333,50.0,8.547597177301302
18,channels_1,1.0,-5.333333333333333,100.0,4.617492612476272
19,channels_1,1.0,24.0,66.66666666666667,3.7575746744349523
20,channels_1,1.0,-9.4,100.0,7.0379151122418
21,channels_1,1.0,3.0,80.0,7.0352688459343256
22,channels_1,1.0,-5.857142857142857,92.85714285714286,4.030054570831378
23,channels_1,1.0,-7.0,50.0,8.715814984636415
24,channels_1,1.0,-3.0,42.857142857142854,6.842547436758541
25,channels_1,1.0,-4.454545454545454,78.57142857142857,10.690994550682563
26,channels_1,1.0,19.666666666666668,88.8888888888889,10.85389946618381
27,channels_1,1.0,0.4583333333333333,63.725490196078425,9.135269684561704
28,channels_1,1.0,-19.044444444444444,88.23529411764706,10.33346657297854
29,channels_1,1.0,-6.6,100.0,8.193592390588117
30,channels_1,1.0,10.6,100.0,3.971705343980594
31,channels_1,1.0,30.5,40.0,3.7388317327606293
32,channels_1,1.0,-5.2727272727272725,100.0,5.647742238949943
33,channels_1,1.0,1.0,100.0,7.329256862098783
34,channels_1,1.0,8.0,66.66666666666667,3.6666666666666665
35,channels_1,1.0,-5.5,100.0,8.215395905389963
36,channels_1,1.0,33.0,42.857142857142854,4.777288020664495
37,channels_1,1.0,-0.75,80.0,9.905496329081135
38,channels_1,1.0,16.5,100.0,5.5879111245147515
39,channels_1,1.0,9.142857142857142,87.5,5.864978856287674
40,channels_1,1.0,-1.0,100.0,7.612030218599801
41,channels_1,1.0,-7.166666666666667,75.0,7.4314878573027245
42,channels_1,1.0,-14.541666666666668,96.875,8.703870481301337
43,channels_1,1.0,5.0,100.0,5.823392700862371
44,channels_1,1.0,6.875,100.0,7.209440064535606
45,channels_1,1.0,-17.25,40.0,6.629900142884987
46,channels_1,1.0,4.333333333333333,100.0,7.887170410593732
47,channels_1,1.0,-2.857142857142857,58.333333333333336,2.5643114316693154
48,channels_1,1.0,20.0,40.0,5.610945660269657
49,channels_1,1.0,-2.0,85.71428571428571,9.190073817848415
50,channels_1,1.0,-0.9230769230769231,92.85714285714286,8.357142857142858
51,channels_1,1.0,0.1111111111111111,100.0,7.737252607975042
52,channels_1,1.0,19.166666666666668,75.0,3.4132658686578683
53,channels_1,1.0,1.0,83.33333333333333,10.29348778894648
54,channels_1,1.0,-5.333333333333333,60.0,5.733774516197681
55,channels_1,1.0,8.166666666666666,100.0,7.0977071111346595
56,channels_1,1.0,5.2,55.55555555555556,4.8030889503299
57,channels_1,1.0,15.0,50.0,4.2083831143496555
58,channels_1,1.0,0.42857142857142855,100.0,3.842077168539513
59,channels_1,1.0,4.5,57.142857142857146,5.358166288250472
60,channels_1,1.0,11.625,100.0,9.630980507068449
61,channels_1,1.0,-4.571428571428571,77.77777777777777,7.352942368063982
62,channels_1,1.0,11.88888888888889,100.0,10.81088256369187
63,channels_1,1.0,11.0,100.0,5.046210496344612
64,channels_1,1.0,0.4,100.0,6.8
65,channels_1,1.0,-15.333333333333334,85.71428571428571,4.682441278455466
66,channels_1,1.0,6.333333333333333,100.0,3.9578278478837703
67,channels_1,1.0,-5.125,91.66666666666667,9.395452193650142
68,channels_1,1.0,-13.666666666666666,100.0,3.9485492072988335
69,channels_1,1.0,1.0,100.0,7.179180376906969
70,channels_1,1.0,-14.714285714285714,100.0,8.453238531492023
71,channels_1,1.0,7.5,100.0,9.542073748840227
72,channels_1,1.0,8.8,83.33333333333333,5.204905773257553
73,channels_1,1.0,16.0,100.0,4.585064453281222
74,channels_1,1.0,-4.666666666666667,100.0,6.809651083490737
75,channels_1,1.0,-30.0,33.333333333333336,7.166666666666667
76,channels_1,1.0,51.666666666666664,75.0,3.305931740337301
77,channels_1,1.0,-7.0,55.55555555555556,7.088234512733872
78,channels_1,1.0,-16.0,91.66666666666667,8.434382031721396
79,channels_1,1.0,-12.5,100.0,7.0
80,channels_1,1.0,-16.0,37.5,6.188951005905751
