patient,model_type,n_channels,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
1,channels_1,1.0,5.603174603174604,100.0,10.133291350623091
2,channels_1,1.0,,0.0,0.5
3,channels_1,1.0,-12.666666666666666,50.0,5.0655839123058275
4,channels_1,1.0,-12.125,88.88888888888889,9.640339365217553
5,channels_1,1.0,7.5,28.571428571428573,3.3672306075270195
6,channels_1,1.0,,0.0,1.0971700002592717
7,channels_1,1.0,-5.5,60.0,5.768966151353134
8,channels_1,1.0,23.5,19.23076923076923,2.9700157496765844
9,channels_1,1.0,-18.125,72.72727272727273,11.524593428009268
10,channels_1,1.0,17.0,40.0,2.555456965394854
11,channels_1,1.0,-2.0535714285714284,85.71428571428571,3.6299253262897695
12,channels_1,1.0,4.5,66.66666666666667,3.0
13,channels_1,1.0,41.5,12.5,0.5017809107242666
14,channels_1,1.0,-29.0,17.647058823529413,3.0073554726318052
15,channels_1,1.0,-6.8,100.0,6.007221664994985
16,channels_1,1.0,47.0,25.0,3.730132450331126
17,channels_1,1.0,-8.0,20.0,1.4399600066655558
18,channels_1,1.0,-5.333333333333333,100.0,4.773898285920543
19,channels_1,1.0,22.5,66.66666666666667,2.9735973597359737
20,channels_1,1.0,3.6666666666666665,60.0,3.3921052631578945
21,channels_1,1.0,-9.75,80.0,7.141615449886478
22,channels_1,1.0,-8.0,92.85714285714286,3.80279619067861
23,channels_1,1.0,3.0,16.666666666666668,1.7786561264822132
24,channels_1,1.0,-20.0,42.857142857142854,4.963803693338198
25,channels_1,1.0,-10.4,71.42857142857143,9.138531401230757
26,channels_1,1.0,102.5,22.222222222222218,2.0
27,channels_1,1.0,-3.0,41.1764705882353,5.326375996402451
28,channels_1,1.0,-30.0,47.05882352941177,8.008814648027018
29,channels_1,1.0,-6.6,100.0,7.280040322114507
30,channels_1,1.0,11.0,100.0,3.9740117690217795
31,channels_1,1.0,-30.0,20.0,3.935809280102717
32,channels_1,1.0,-4.0,90.9090909090909,6.592608087652585
33,channels_1,1.0,1.0,100.0,7.71781272040941
34,channels_1,1.0,8.0,66.66666666666667,3.6666666666666665
35,channels_1,1.0,-7.6,83.33333333333333,7.235371289814343
36,channels_1,1.0,98.0,14.285714285714286,1.1885964912280702
37,channels_1,1.0,10.0,40.0,4.781036541522601
38,channels_1,1.0,11.666666666666666,81.81818181818181,6.625270119274905
39,channels_1,1.0,17.285714285714285,87.5,5.0891268202913125
40,channels_1,1.0,-8.9,100.0,11.21907527046335
41,channels_1,1.0,-13.857142857142858,87.5,9.798937312228144
42,channels_1,1.0,11.03125,100.0,10.635835532802721
43,channels_1,1.0,7.083333333333333,100.0,8.600325652892465
44,channels_1,1.0,-9.666666666666666,75.0,7.6979214233369895
45,channels_1,1.0,34.0,10.0,4.303330874158556
46,channels_1,1.0,0.6,83.33333333333333,6.904412644723245
47,channels_1,1.0,-4.8,41.666666666666664,3.0071938474343782
48,channels_1,1.0,48.0,20.0,2.4852047832718456
49,channels_1,1.0,-19.125,57.142857142857146,9.121376224356602
50,channels_1,1.0,2.6363636363636362,78.57142857142857,5.714285714285714
51,channels_1,1.0,-8.5,66.66666666666667,5.888888888888889
52,channels_1,1.0,12.833333333333334,75.0,3.475621791124026
53,channels_1,1.0,-30.0,66.66666666666667,8.373340414232608
54,channels_1,1.0,7.0,40.0,2.3038532563551612
55,channels_1,1.0,22.5,100.0,6.736273390751788
56,channels_1,1.0,21.0,11.11111111111111,3.5202686748880314
57,channels_1,1.0,17.0,33.333333333333336,1.783525270730567
58,channels_1,1.0,-3.9047619047619047,97.61904761904762,5.332644622049999
59,channels_1,1.0,4.5,28.571428571428573,4.368781456430546
60,channels_1,1.0,-5.0,12.5,1.091570648878108
61,channels_1,1.0,-6.125,88.88888888888889,9.781915831113002
62,channels_1,1.0,13.875,88.88888888888889,9.371456724397584
63,channels_1,1.0,11.125,80.0,4.271192554472756
64,channels_1,1.0,2.8,100.0,5.8
65,channels_1,1.0,-15.333333333333334,85.71428571428571,6.175813320863639
66,channels_1,1.0,13.875,88.88888888888889,5.190875222165861
67,channels_1,1.0,7.428571428571429,83.33333333333333,7.388814173430508
68,channels_1,1.0,-13.666666666666666,100.0,3.9485492072988335
69,channels_1,1.0,-20.5,66.66666666666667,7.538139395752317
70,channels_1,1.0,-9.428571428571429,100.0,9.683955167533217
71,channels_1,1.0,-30.0,50.0,5.92282381094825
72,channels_1,1.0,7.75,66.66666666666667,3.41011067903081
73,channels_1,1.0,14.5,66.66666666666667,3.60253170218952
74,channels_1,1.0,5.666666666666667,75.0,5.6774530737287865
75,channels_1,1.0,39.0,66.66666666666667,7.166666666666667
76,channels_1,1.0,52.166666666666664,75.0,3.0637358307571074
77,channels_1,1.0,-15.0,22.22222222222222,3.6598777378429026
78,channels_1,1.0,-17.75,66.66666666666667,7.37911455737738
79,channels_1,1.0,12.666666666666666,100.0,4.371395617070358
80,channels_1,1.0,58.0,25.0,2.1547342503399207
81,channels_1,1.0,21.6,83.33333333333333,7.669221733083088
82,channels_1,1.0,-1.6,71.42857142857143,6.546833181250692
83,channels_1,1.0,-19.25,100.0,9.657499276219038
84,channels_1,1.0,22.0,33.333333333333336,1.327259341063869
85,channels_1,1.0,-7.6,100.0,8.39315211248369
86,channels_1,1.0,66.0,50.0,3.8848357145583607
87,channels_1,1.0,1.6,83.33333333333333,7.378059147922617
88,channels_1,1.0,-5.333333333333333,75.0,7.4380108991825615
89,channels_1,1.0,-30.0,33.333333333333336,6.976300455876582
90,channels_1,1.0,24.5,100.0,4.6000000000000005
91,channels_1,1.0,18.5,66.66666666666667,1.8492585814472686
92,channels_1,1.0,,0.0,1.3124694509987818
93,channels_1,1.0,0.5,75.0,6.195388957547012
94,channels_1,1.0,-15.4,71.42857142857143,5.952839308815082
95,channels_1,1.0,-11.75,100.0,8.584463100609561
96,channels_1,1.0,,0.0,1.9801980198019802
97,channels_1,1.0,67.5,50.0,4.703653217011995
98,channels_1,1.0,28.5,62.5,4.1821859094562015
99,channels_1,1.0,46.333333333333336,75.0,2.414324767632586
100,channels_1,1.0,-11.0,100.0,5.96737078603335
101,channels_1,1.0,7.666666666666667,75.0,4.589217093809747
102,channels_1,1.0,-23.0,50.0,2.196674057649667
103,channels_1,1.0,48.0,100.0,2.662010408107368
104,channels_1,1.0,-15.714285714285714,87.5,11.7586629166447
105,channels_1,1.0,,0.0,0.4859611231101512
106,channels_1,1.0,9.0,50.0,3.9367424146668895
107,channels_1,1.0,11.5,50.0,5.93894911171334
108,channels_1,1.0,-11.125,100.0,8.78053318288773
109,channels_1,1.0,-24.666666666666668,100.0,4.259551906800403
110,channels_1,1.0,11.0,100.0,8.691238733171083
111,channels_1,1.0,37.6,100.0,10.768770565360454
112,channels_1,1.0,-7.5,50.0,5.1327356584025505
113,channels_1,1.0,13.333333333333334,37.5,3.7690696978761586
114,channels_1,1.0,-18.5,66.66666666666667,9.408926417370326
115,channels_1,1.0,-18.25,100.0,9.227985524728588
116,channels_1,1.0,,0.0,0.7237635705669482
117,channels_1,1.0,9.6,100.0,6.977589339794063
118,channels_1,1.0,-8.5,66.66666666666667,7.17918037690697
119,channels_1,1.0,5.0,66.66666666666667,7.538139395752318
120,channels_1,1.0,1.2,100.0,9.448735530768749
121,channels_1,1.0,47.666666666666664,36.666666666666664,5.384973915354583
122,channels_1,1.0,3.0,66.66666666666667,6.151990349819059
123,channels_1,1.0,24.75,100.0,8.615016452288362
124,channels_1,1.0,-2.25,80.0,5.150024105860074
125,channels_1,1.0,-17.0,40.0,8.116793204919343
126,channels_1,1.0,-30.0,40.0,6.89201316183069
127,channels_1,1.0,-16.0,41.666666666666664,3.7997587454764776
128,channels_1,1.0,-26.5,66.66666666666667,9.332934489979062
129,channels_1,1.0,3.75,100.0,5.115166018546216
130,channels_1,1.0,-14.571428571428571,100.0,6.35065606459713
131,channels_1,1.0,19.0,22.22222222222222,0.8443908323281062
132,channels_1,1.0,2.796875,94.11764705882354,4.559621489008678
133,channels_1,1.0,,0.0,2.985524728588661
134,channels_1,1.0,-30.0,66.66666666666667,6.82022135806162
135,channels_1,1.0,-6.15,83.33333333333333,8.102049170188408
136,channels_1,1.0,-8.88888888888889,100.0,4.307508226144182
137,channels_1,1.0,3.0,85.71428571428571,6.385740244007961
138,channels_1,1.0,-4.235294117647059,94.44444444444444,9.751203799374249
139,channels_1,1.0,16.833333333333332,85.71428571428571,3.538310328618435
140,channels_1,1.0,26.5,100.0,6.192043075082261
141,channels_1,1.0,23.75,38.888888888888886,1.7947950942267425
142,channels_1,1.0,-5.714285714285714,100.0,1.5383957950514937
143,channels_1,1.0,-22.0,50.0,4.03828896201017
144,channels_1,1.0,-3.3333333333333335,100.0,6.82316835841658
145,channels_1,1.0,30.666666666666668,30.0,3.3383188752617405
1,channels_3,3.0,11.103174603174605,100.0,8.608069627560207
2,channels_3,3.0,-30.0,16.666666666666668,2.406799531066823
3,channels_3,3.0,12.666666666666666,100.0,7.735863990049158
4,channels_3,3.0,5.222222222222222,100.0,8.438394521360074
5,channels_3,3.0,-7.5,57.142857142857146,5.653225820829486
6,channels_3,3.0,-30.0,12.5,1.9139451069451683
7,channels_3,3.0,-20.4,50.0,6.2298290872343305
8,channels_3,3.0,8.75,30.76923076923077,3.324454445592394
9,channels_3,3.0,5.666666666666667,78.78787878787878,8.589935838480597
10,channels_3,3.0,-1.5,80.0,7.7398833408474035
11,channels_3,3.0,-2.7281746031746033,82.14285714285714,3.4491507635055254
12,channels_3,3.0,,0.0,0.6666666666666666
13,channels_3,3.0,50.0,6.25,0.4997228381374723
14,channels_3,3.0,-8.857142857142858,41.1764705882353,7.032552876997583
15,channels_3,3.0,0.6,100.0,4.68505516549649
16,channels_3,3.0,,0.0,1.9867549668874172
17,channels_3,3.0,14.7,100.0,7.56896563253369
18,channels_3,3.0,-12.166666666666666,100.0,7.570055903821943
19,channels_3,3.0,28.0,66.66666666666667,3.7575746744349523
20,channels_3,3.0,-9.0,100.0,6.225733483396396
21,channels_3,3.0,-14.25,80.0,7.668983364825067
22,channels_3,3.0,-2.2857142857142856,92.85714285714286,5.8383278212295115
23,channels_3,3.0,-21.0,50.0,4.425858564245213
24,channels_3,3.0,1.5,57.142857142857146,4.958962429108776
25,channels_3,3.0,7.25,57.142857142857146,6.831141230742204
26,channels_3,3.0,-30.0,50.0,6.453693256162836
27,channels_3,3.0,-4.777777777777778,85.29411764705883,7.974436346655566
28,channels_3,3.0,-6.2,25.49019607843137,3.2325276402306478
29,channels_3,3.0,-3.8,100.0,4.285550856960535
30,channels_3,3.0,7.2,100.0,2.380443714050945
31,channels_3,3.0,22.4,100.0,6.940167084243006
32,channels_3,3.0,-4.9,90.9090909090909,4.469671382009732
33,channels_3,3.0,-12.0,100.0,7.905297183462122
34,channels_3,3.0,79.0,33.333333333333336,3.3333333333333335
35,channels_3,3.0,1.1666666666666667,100.0,8.889967799424094
36,channels_3,3.0,-1.0,28.571428571428573,3.961734523730122
37,channels_3,3.0,11.0,20.0,2.6
38,channels_3,3.0,15.181818181818182,100.0,4.8343230555646
39,channels_3,3.0,12.0,87.5,4.3060609653385455
40,channels_3,3.0,2.8,100.0,8.763969754413218
41,channels_3,3.0,-1.75,50.0,5.787480665136695
42,channels_3,3.0,-19.0625,100.0,10.206511011858002
43,channels_3,3.0,5.0,100.0,6.117142487057838
44,channels_3,3.0,1.7142857142857142,87.5,6.3953938411372
45,channels_3,3.0,5.0,50.0,5.847238237514132
46,channels_3,3.0,2.8333333333333335,100.0,6.891234253803524
47,channels_3,3.0,-7.271428571428571,52.77777777777778,3.3772481203520504
48,channels_3,3.0,-30.0,20.0,4.9925864789043
49,channels_3,3.0,10.666666666666666,85.71428571428571,6.932489733716023
50,channels_3,3.0,1.8461538461538463,92.85714285714286,6.285714285714286
51,channels_3,3.0,-19.333333333333332,33.333333333333336,3.0
52,channels_3,3.0,13.6,62.5,3.5518405292913524
53,channels_3,3.0,-30.0,66.66666666666667,8.706673747565942
54,channels_3,3.0,29.25,80.0,4.52380076291684
55,channels_3,3.0,20.166666666666668,100.0,6.091226032170796
56,channels_3,3.0,5.571428571428571,77.77777777777777,7.067430790156345
57,channels_3,3.0,17.0,33.333333333333336,1.5861012284244538
58,channels_3,3.0,-0.19047619047619047,97.61904761904762,4.886230560060751
59,channels_3,3.0,-6.0,28.571428571428573,4.848574551178012
60,channels_3,3.0,16.166666666666668,75.0,10.230086612798834
61,channels_3,3.0,-1.5714285714285714,77.77777777777777,7.901279472440738
62,channels_3,3.0,29.555555555555557,100.0,7.973651409102276
63,channels_3,3.0,5.428571428571429,70.0,5.485101078484204
64,channels_3,3.0,-18.6,100.0,3.0
65,channels_3,3.0,-18.0,85.71428571428571,7.159002637037712
66,channels_3,3.0,10.428571428571429,77.77777777777777,5.528947506444898
67,channels_3,3.0,3.4375,95.83333333333333,5.699630820673329
68,channels_3,3.0,-18.666666666666668,100.0,7.17918037690697
69,channels_3,3.0,-14.0,100.0,9.332934489979062
70,channels_3,3.0,-1.2857142857142858,100.0,4.45340946435814
71,channels_3,3.0,-7.5,50.0,3.499850433742148
72,channels_3,3.0,6.8,83.33333333333333,4.486987735566856
73,channels_3,3.0,2.3333333333333335,100.0,6.224766651004753
74,channels_3,3.0,2.8333333333333335,100.0,7.592896699718281
75,channels_3,3.0,-3.0,66.66666666666667,7.794871794871796
76,channels_3,3.0,47.0,50.0,7.160362037750979
77,channels_3,3.0,7.0,11.11111111111111,2.1461364461918
78,channels_3,3.0,-17.666666666666668,100.0,5.841908017242691
79,channels_3,3.0,11.833333333333334,100.0,4.333333333333333
80,channels_3,3.0,13.625,45.83333333333333,2.786941828593627
81,channels_3,3.0,-3.5,100.0,10.151069662969483
82,channels_3,3.0,-2.8333333333333335,100.0,6.961263949189224
83,channels_3,3.0,-12.5,100.0,8.054277929941021
84,channels_3,3.0,-30.0,33.333333333333336,4.715751720440654
85,channels_3,3.0,-19.2,100.0,9.125165258872215
86,channels_3,3.0,24.5,87.5,10.006510966730328
87,channels_3,3.0,-21.833333333333332,100.0,10.46836528709911
88,channels_3,3.0,45.0,25.0,2.75
89,channels_3,3.0,-30.0,66.66666666666667,6.264076321589228
90,channels_3,3.0,-1.6666666666666667,100.0,7.8
91,channels_3,3.0,-11.0,66.66666666666667,5.492044310171198
92,channels_3,3.0,,0.0,1.3063063063063063
93,channels_3,3.0,-1.125,100.0,5.371480702503376
94,channels_3,3.0,-17.0,21.428571428571427,2.758241758241758
95,channels_3,3.0,-7.25,100.0,6.815604292760503
96,channels_3,3.0,,0.0,0.4975247524752475
97,channels_3,3.0,-30.0,25.0,4.711989625618337
98,channels_3,3.0,-0.75,100.0,7.037650683096706
99,channels_3,3.0,-5.0,50.0,2.8966099741264384
100,channels_3,3.0,-12.0,50.0,6.975806451612903
101,channels_3,3.0,3.75,91.66666666666666,6.028197444314261
102,channels_3,3.0,-1.0,25.0,1.3977827050997784
103,channels_3,3.0,-10.0,33.333333333333336,2.3053957819775404
104,channels_3,3.0,-17.555555555555557,75.0,8.100972644972368
105,channels_3,3.0,24.5,100.0,4.787288624208578
106,channels_3,3.0,54.5,100.0,7.423585187321769
107,channels_3,3.0,-1.5,100.0,7.863577892926957
108,channels_3,3.0,3.5,100.0,4.176246657282003
109,channels_3,3.0,19.333333333333332,100.0,4.620292222524729
110,channels_3,3.0,11.0,100.0,9.21136831319922
111,channels_3,3.0,-25.0,60.0,8.184265629673945
112,channels_3,3.0,-27.0,25.0,2.961411905474125
113,channels_3,3.0,8.0,50.0,3.769069697876159
114,channels_3,3.0,-11.5,66.66666666666667,3.256936067551267
115,channels_3,3.0,-19.75,100.0,6.242460796139928
116,channels_3,3.0,22.5,33.333333333333336,2.5331724969843186
117,channels_3,3.0,-0.8,100.0,4.142943670502726
118,channels_3,3.0,,0.0,1.0768770565360455
119,channels_3,3.0,4.333333333333333,100.0,8.256057433443015
120,channels_3,3.0,-2.416666666666667,80.0,7.079161283304076
121,channels_3,3.0,-12.0,25.0,5.373926303931
122,channels_3,3.0,5.333333333333333,100.0,5.790108564535585
123,channels_3,3.0,-12.5,100.0,9.691893508824409
124,channels_3,3.0,-0.6,100.0,5.352807775225073
125,channels_3,3.0,-12.0,30.0,6.715727338793106
126,channels_3,3.0,-16.6,100.0,9.907268920131617
127,channels_3,3.0,-5.666666666666667,100.0,7.32810615199035
128,channels_3,3.0,-30.0,100.0,11.127729584205802
129,channels_3,3.0,1.75,100.0,5.92282381094825
130,channels_3,3.0,0.2857142857142857,100.0,6.807808768863396
131,channels_3,3.0,-3.3333333333333335,100.0,3.498190591073582
132,channels_3,3.0,3.9558823529411766,100.0,5.148615802789385
133,channels_3,3.0,-30.0,50.0,5.971049457177322
134,channels_3,3.0,27.333333333333332,100.0,8.615016452288364
135,channels_3,3.0,-0.20833333333333334,100.0,7.268920131618306
136,channels_3,3.0,-8.11111111111111,100.0,3.7092431947352673
137,channels_3,3.0,0.7142857142857143,100.0,4.9839923855671895
138,channels_3,3.0,-7.15625,88.88888888888889,7.243909745067689
139,channels_3,3.0,16.666666666666668,85.71428571428571,2.461433272082389
