patient,model_type,window_length,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
1,windows_8_0,8.0,21.841269841269842,100.0,2.234042958836711
2,windows_8_0,8.0,9.0,66.66666666666667,5.206716163296229
3,windows_8_0,8.0,24.0,83.33333333333333,2.674766561562248
4,windows_8_0,8.0,6.444444444444445,100.0,1.5998180205661443
5,windows_8_0,8.0,8.4,71.42857142857143,1.9027982326951398
6,windows_8_0,8.0,-30.0,12.5,1.8758938703833807
7,windows_8_0,8.0,14.0,90.0,2.9753160807724823
8,windows_8_0,8.0,16.0,11.538461538461538,2.4250395194208147
9,windows_8_0,8.0,2.4,45.45454545454545,4.286213414653782
10,windows_8_0,8.0,4.0,80.0,2.0811387900355873
11,windows_8_0,8.0,6.285714285714286,92.85714285714286,0.9584964476348128
12,windows_8_0,8.0,-11.0,66.66666666666667,8.802005012531328
13,windows_8_0,8.0,20.88888888888889,52.083333333333336,3.341147611011215
14,windows_8_0,8.0,29.0,54.90196078431373,3.861078735863028
15,windows_8_0,8.0,20.8,100.0,1.0412868632707775
16,windows_8_0,8.0,0.0,25.0,5.977725616928829
17,windows_8_0,8.0,27.333333333333332,60.0,3.1225806451612903
18,windows_8_0,8.0,12.0,100.0,0.829356471438901
19,windows_8_0,8.0,20.0,66.66666666666667,5.441626391799609
20,windows_8_0,8.0,-5.6,100.0,1.9876883839554835
21,windows_8_0,8.0,2.0,80.0,3.3962264150943398
22,windows_8_0,8.0,6.857142857142857,92.85714285714286,1.2723204312483067
23,windows_8_0,8.0,80.0,16.666666666666668,3.5007423904974018
24,windows_8_0,8.0,3.3333333333333335,42.857142857142854,3.6363069021751895
25,windows_8_0,8.0,29.333333333333332,85.71428571428571,2.658646067203712
26,windows_8_0,8.0,47.6,72.22222222222221,3.625813753676349
27,windows_8_0,8.0,16.666666666666668,45.09803921568627,3.8337538815861296
28,windows_8_0,8.0,1.3846153846153846,72.54901960784314,3.2573361217228154
29,windows_8_0,8.0,6.4,100.0,1.568831168831169
30,windows_8_0,8.0,16.0,100.0,0.9921052631578945
31,windows_8_0,8.0,56.0,40.0,3.326289435521383
32,windows_8_0,8.0,4.8,90.9090909090909,1.7921770198086393
33,windows_8_0,8.0,11.2,100.0,0.9965065502183407
34,windows_8_0,8.0,68.0,66.66666666666667,2.3333333333333335
35,windows_8_0,8.0,3.2,83.33333333333333,1.8158005267643789
36,windows_8_0,8.0,40.0,42.857142857142854,5.650846286393964
37,windows_8_0,8.0,18.0,80.0,2.7696394294318454
38,windows_8_0,8.0,23.4,90.9090909090909,1.4864197533643269
