patient,model_type,window_length,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
1,windows_8_0,8.0,31.63157894736842,88.88888888888889,3.6221463744818516
2,windows_8_0,8.0,-30.0,16.666666666666668,0.8742138364779874
3,windows_8_0,8.0,22.4,83.33333333333333,4.153707596459961
4,windows_8_0,8.0,7.333333333333333,100.0,2.2015172232916616
5,windows_8_0,8.0,8.0,14.285714285714286,0.42857142857142855
6,windows_8_0,8.0,-30.0,12.5,1.283911480041691
7,windows_8_0,8.0,8.4,50.0,3.602492035217664
8,windows_8_0,8.0,26.666666666666668,15.384615384615385,1.9407336851636252
9,windows_8_0,8.0,3.3333333333333335,27.272727272727273,3.8200302053513058
10,windows_8_0,8.0,-3.5,80.0,4.401423487544484
11,windows_8_0,8.0,8.73469387755102,100.0,0.6112870313030274
12,windows_8_0,8.0,,0.0,2.3333333333333335
13,windows_8_0,8.0,56.0,6.25,1.1670609169860329
14,windows_8_0,8.0,46.0,17.647058823529413,1.9762020875548112
15,windows_8_0,8.0,16.0,100.0,1.0412868632707775
16,windows_8_0,8.0,,0.0,2.980132450331126
17,windows_8_0,8.0,,0.0,1.6206451612903225
18,windows_8_0,8.0,13.333333333333334,100.0,0.4960231381055676
19,windows_8_0,8.0,16.0,33.333333333333336,1.9823788546255507
20,windows_8_0,8.0,-4.4,100.0,1.590319962902852
21,windows_8_0,8.0,-4.666666666666667,60.0,2.8301886792452833
22,windows_8_0,8.0,5.714285714285714,92.85714285714286,1.0443569054124406
23,windows_8_0,8.0,80.0,16.666666666666668,2.667780252412769
24,windows_8_0,8.0,-12.0,42.857142857142854,2.938347769778832
25,windows_8_0,8.0,28.545454545454547,78.57142857142857,5.277034072542586
26,windows_8_0,8.0,39.4,72.22222222222221,5.764940344208637
27,windows_8_0,8.0,61.333333333333336,10.784313725490195,0.47006996631251624
28,windows_8_0,8.0,44.5,19.6078431372549,4.037017638432261
29,windows_8_0,8.0,6.4,100.0,2.083116883116883
30,windows_8_0,8.0,14.4,100.0,0.9921052631578945
31,windows_8_0,8.0,-30.0,20.0,1.3636363636363638
32,windows_8_0,8.0,3.0,72.72727272727273,0.715065452131034
33,windows_8_0,8.0,11.2,100.0,0.9965065502183407
34,windows_8_0,8.0,96.0,33.333333333333336,2.0
35,windows_8_0,8.0,4.8,83.33333333333333,0.4945054945054945
36,windows_8_0,8.0,32.0,28.571428571428573,2.8227834823249687
37,windows_8_0,8.0,8.0,20.0,1.6
38,windows_8_0,8.0,47.0,72.72727272727273,1.6914547865738667
39,windows_8_0,8.0,10.666666666666666,75.0,1.0346479989152715
40,windows_8_0,8.0,26.4,100.0,1.7095647888004915
41,windows_8_0,8.0,20.8,62.5,2.773037767906539
42,windows_8_0,8.0,12.476190476190478,84.375,3.059709156312066
43,windows_8_0,8.0,8.0,83.33333333333333,0.2808564679135362
44,windows_8_0,8.0,5.666666666666667,75.0,2.4575519302856415
45,windows_8_0,8.0,-11.0,20.0,2.3093023255813954
46,windows_8_0,8.0,9.6,83.33333333333333,1.4236498125443307
47,windows_8_0,8.0,-19.0,16.666666666666668,1.3941441441441442
48,windows_8_0,8.0,40.0,20.0,2.5073088860338015
49,windows_8_0,8.0,5.2,64.28571428571429,4.76566592222312
