patient,model_type,window_length,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
1,windows_8_0.5,8.0,22.095238095238095,100.0,2.3773360069761593
2,windows_8_0.5,8.0,4.666666666666667,50.0,6.586007937450308
3,windows_8_0.5,8.0,11.2,83.33333333333333,3.181890751511004
4,windows_8_0.5,8.0,8.666666666666666,100.0,1.5016648938601298
5,windows_8_0.5,8.0,12.0,57.142857142857146,0.9004563123204327
6,windows_8_0.5,8.0,29.0,25.0,4.287011914085011
7,windows_8_0.5,8.0,-14.125,80.0,4.791872930882105
8,windows_8_0.5,8.0,24.0,19.23076923076923,1.8078595754197777
9,windows_8_0.5,8.0,10.380952380952381,63.63636363636363,4.560622555708462
10,windows_8_0.5,8.0,-5.5,80.0,3.7985790408525753
11,windows_8_0.5,8.0,-1.7040816326530615,100.0,3.2430738779301516
12,windows_8_0.5,8.0,6.0,66.66666666666667,7.088026700041719
13,windows_8_0.5,8.0,11.5,70.83333333333333,4.322082064536082
14,windows_8_0.5,8.0,14.666666666666666,49.01960784313726,3.546605641501356
15,windows_8_0.5,8.0,8.0,100.0,0.6819277108433734
16,windows_8_0.5,8.0,36.666666666666664,75.0,9.109115224150548
17,windows_8_0.5,8.0,-3.3333333333333335,50.0,3.275112540192926
18,windows_8_0.5,8.0,4.0,100.0,0.829356471438901
19,windows_8_0.5,8.0,24.0,66.66666666666667,2.9966996699669965
20,windows_8_0.5,8.0,0.4,100.0,1.586816050026055
21,windows_8_0.5,8.0,4.4,100.0,2.476891342595401
22,windows_8_0.5,8.0,0.2857142857142857,92.85714285714286,1.1983229928555434
23,windows_8_0.5,8.0,25.0,33.333333333333336,7.900086179596202
24,windows_8_0.5,8.0,-8.0,57.142857142857146,3.0653895812008853
25,windows_8_0.5,8.0,26.666666666666668,85.71428571428571,2.162705710203148
26,windows_8_0.5,8.0,19.666666666666668,91.66666666666667,5.685011347225088
27,windows_8_0.5,8.0,23.636363636363637,62.74509803921569,5.498192316070848
28,windows_8_0.5,8.0,0.7692307692307693,76.47058823529412,4.028656069196721
29,windows_8_0.5,8.0,6.4,100.0,2.201544401544402
30,windows_8_0.5,8.0,16.0,100.0,0.9894736842105264
31,windows_8_0.5,8.0,-30.0,40.0,4.119979275731202
32,windows_8_0.5,8.0,5.090909090909091,100.0,0.5811015303044407
33,windows_8_0.5,8.0,7.2,100.0,2.1629225736095963
34,windows_8_0.5,8.0,,0.0,1.3333333333333333
35,windows_8_0.5,8.0,8.666666666666666,100.0,1.3212646160244415
36,windows_8_0.5,8.0,26.0,71.42857142857143,8.60020207100609
37,windows_8_0.5,8.0,22.0,80.0,2.133609958506224
38,windows_8_0.5,8.0,22.0,100.0,0.6834086666499684
39,windows_8_0.5,8.0,8.571428571428571,87.5,1.542002709214739
40,windows_8_0.5,8.0,14.2,100.0,2.435538097247805
41,windows_8_0.5,8.0,12.0,62.5,2.245256452255191
42,windows_8_0.5,8.0,0.4166666666666661,96.875,4.3210588997673804
43,windows_8_0.5,8.0,5.090909090909091,91.66666666666667,1.4851748205346615
44,windows_8_0.5,8.0,-4.0,100.0,5.170213245992283
45,windows_8_0.5,8.0,14.5,40.0,3.7322318543872557
46,windows_8_0.5,8.0,8.666666666666666,100.0,2.6598439558212585
47,windows_8_0.5,8.0,0.0,45.833333333333336,1.542792792792793
48,windows_8_0.5,8.0,,0.0,1.526645379941138
49,windows_8_0.5,8.0,-14.5,50.0,4.402391355415838
50,windows_8_0.5,8.0,22.181818181818183,78.57142857142857,2.357142857142857
51,windows_8_0.5,8.0,7.777777777777778,100.0,2.2940411137132446
52,windows_8_0.5,8.0,15.2,62.5,1.8263473010414792
53,windows_8_0.5,8.0,14.333333333333334,100.0,6.414753344730573
54,windows_8_0.5,8.0,7.333333333333333,60.0,1.4472443081598871
55,windows_8_0.5,8.0,22.666666666666668,100.0,1.3598551119059652
56,windows_8_0.5,8.0,10.666666666666666,66.66666666666667,1.3880018398055063
57,windows_8_0.5,8.0,16.0,33.333333333333336,0.7916285592341931
58,windows_8_0.5,8.0,4.285714285714286,97.61904761904762,0.7218225419664269
59,windows_8_0.5,8.0,4.0,71.42857142857143,3.6229177183240786
60,windows_8_0.5,8.0,-4.4,62.5,6.080897882221568
61,windows_8_0.5,8.0,11.333333333333334,100.0,2.7481995287817367
62,windows_8_0.5,8.0,32.0,100.0,0.49749710255714735
63,windows_8_0.5,8.0,6.6,100.0,2.6982513792999487
64,windows_8_0.5,8.0,-13.6,100.0,1.2
65,windows_8_0.5,8.0,-17.6,71.42857142857143,4.238268444637199
66,windows_8_0.5,8.0,12.75,88.88888888888889,2.005405245784311
67,windows_8_0.5,8.0,18.5,91.66666666666667,2.0313330033408175
68,windows_8_0.5,8.0,5.333333333333333,100.0,3.2335329341317363
69,windows_8_0.5,8.0,11.333333333333334,100.0,4.6706586826347305
70,windows_8_0.5,8.0,0.8571428571428571,100.0,1.689371638015276
71,windows_8_0.5,8.0,-18.666666666666668,75.0,7.407117583015786
72,windows_8_0.5,8.0,16.8,83.33333333333333,2.694610778443114
73,windows_8_0.5,8.0,2.6666666666666665,100.0,1.9654234376118547
74,windows_8_0.5,8.0,5.166666666666667,100.0,1.7235312605658282
75,windows_8_0.5,8.0,47.333333333333336,100.0,4.230769230769231
76,windows_8_0.5,8.0,52.0,37.5,1.6678541042864328
77,windows_8_0.5,8.0,-3.857142857142857,72.22222222222223,6.374821912331159
78,windows_8_0.5,8.0,3.8333333333333335,100.0,2.600662619811829
79,windows_8_0.5,8.0,6.333333333333333,100.0,2.3333333333333335
80,windows_8_0.5,8.0,10.083333333333334,100.0,2.471503755027129
81,windows_8_0.5,8.0,8.0,100.0,0.9769980407243152
82,windows_8_0.5,8.0,-13.444444444444445,85.71428571428571,6.857142857142857
83,windows_8_0.5,8.0,7.5,100.0,3.4260183942924356
84,windows_8_0.5,8.0,-27.0,66.66666666666667,6.519298448603358
85,windows_8_0.5,8.0,-2.0,100.0,2.324957555178268
86,windows_8_0.5,8.0,40.5,87.5,4.134648419606046
87,windows_8_0.5,8.0,18.333333333333332,100.0,1.6462041168950154
88,windows_8_0.5,8.0,7.333333333333333,75.0,2.2453653217011995
89,windows_8_0.5,8.0,-13.333333333333334,100.0,3.657518944540048
90,windows_8_0.5,8.0,23.666666666666668,100.0,1.5999999999999999
91,windows_8_0.5,8.0,-17.333333333333332,100.0,6.3076923076923075
92,windows_8_0.5,8.0,13.0,66.66666666666667,5.299889746416759
93,windows_8_0.5,8.0,19.0,100.0,2.6552604134423525
94,windows_8_0.5,8.0,13.4,71.42857142857143,3.767440948034586
95,windows_8_0.5,8.0,0.75,100.0,1.0169748095752513
96,windows_8_0.5,8.0,,0.0,1.4892611918303187
